candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,ALL,ALL,5301,1373,653,204,47,0.03423160961398398,0.47560087399854334,0.12318430484814186,445.69140072432106,15.256734037904653,43199.999999,57599.999999,81719.99999900007,4.876656278992316,3.5518518518518416,0.4155098133078034,1.2349799732977296,3.9778236555826627,3.7888716787799432,3.0479591836734663,0.14857975236707938,36000.000001,20.209999999999994,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,5m,ALL,0,47,0,0,47,1.0,0.0,,15.256734037904653,15.256734037904653,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,15m,ALL,150,135,52,0,47,0.34814814814814815,0.3851851851851852,0.3466666666666667,43.8225339386623,15.256734037904653,50849.999999,71099.999999,86309.999999,6.724307474945634,9.244586516593039,0.5077725718353155,1.5695130865490632,4.869181831948134,7.571466808537358,3.7542180641183327,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,30m,ALL,156,118,37,0,47,0.3983050847457627,0.3135593220338983,0.23717948717948717,38.30414077601594,15.256734037904653,41399.999999,66599.999999,88199.99999899999,5.455136976470476,6.606492478226442,0.6110607434270171,2.3276633840644525,5.41167144286368,9.701041823946847,5.027759845061334,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,1H,ALL,1726,658,304,99,47,0.07142857142857142,0.46200607902735563,0.1761297798377752,213.59427653066516,15.256734037904653,35999.999999,53999.999999,70919.99999899996,4.697971176761827,4.260640674094185,0.3647765086727453,0.8749352417643356,2.1147733148119157,2.7900317032242707,3.27583326463126,0.15045592705167174,25200.000001,21.889999999999986,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,2H,ALL,843,136,39,26,47,0.34558823529411764,0.2867647058823529,0.046263345195729534,44.147145301170916,15.256734037904653,43199.999999,50399.999999,79199.999999,4.507462686567165,3.4031993167783487,0.3172348484848479,0.8452208885816621,2.3627344373335086,3.09053441960529,3.0123087397427053,0.19117647058823528,28800.000001,9.134999999999991,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,4H,ALL,435,81,11,12,47,0.5802469135802469,0.13580246913580246,0.02528735632183908,26.293520363197384,15.256734037904653,57599.999999,71999.999999,71999.999999,5.624920534011444,2.298187388307382,0.5798826214541902,1.3066582067652726,2.9416314324017656,9.709747565472252,3.698144233027961,0.14814814814814814,57600.000001,8.440000000000012,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,6H,ALL,776,185,71,25,47,0.25405405405405407,0.3837837837837838,0.09149484536082474,60.05310206409279,15.256734037904653,43199.999999,57599.999999,79199.999999,4.075981931494281,1.4322899505766085,0.3936651583710402,1.3990554899645835,3.0666244515808048,2.2866295477080327,1.742083048647856,0.13513513513513514,57600.000001,29.05000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,8H,ALL,613,199,72,23,47,0.23618090452261306,0.36180904522613067,0.11745513866231648,64.59766113921333,15.256734037904653,57599.999999,71999.999999,86399.999999,4.773379495597066,1.1638463897716864,0.5106241669968662,1.3814018379390924,3.2986830625777586,3.6610227079676103,2.1318746303962164,0.11557788944723618,72000.000001,28.859999999999957,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,12H,ALL,399,141,42,11,47,0.3333333333333333,0.2978723404255319,0.10526315789473684,45.770202113713964,15.256734037904653,57599.999999,57599.999999,71999.999999,4.390947499789659,0.8996417872837358,0.6004124462769975,1.7469289280410716,4.065100188122416,4.831544446037748,3.0479591836734663,0.07801418439716312,43200.000001,124.93000000000029,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,1D,ALL,203,96,25,8,47,0.4895833333333333,0.2604166666666667,0.12315270935960591,31.162690800826528,15.256734037904653,57599.999999,71999.999999,86399.999999,5.63012524988781,0.7632653061224509,0.7173642210175438,3.3608289590292504,7.043892143177014,8.833534461167151,5.020408163265334,0.08333333333333333,14400.000001,12.329999999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,ALL,HIGH,2648,602,309,94,47,0.07807308970099668,0.5132890365448505,0.11669184290030211,195.41604023018303,15.256734037904653,43199.999999,57599.999999,78479.99999899999,4.7312925170067945,3.6520195679466654,0.408262548262548,1.3908039051167282,4.245097947009144,3.667013553858097,2.3050847457626977,0.15614617940199335,43200.000001,20.209999999999994,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_N5_BAR_EXTREME_BREAK_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,ALL,LOW,2653,818,344,110,47,0.05745721271393643,0.42053789731051344,0.1296645307199397,265.5320945320427,15.256734037904653,43199.999999,57599.999999,84059.99999899999,5.134308579162316,3.492011140964329,0.42674961452801136,1.1594614304102924,3.4653047264037387,3.955585897005235,3.7649134766649355,0.13447432762836187,36000.000001,19.580000000000013,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,ALL,ALL,5301,2356,1500,559,44,0.01867572156196944,0.6366723259762309,0.2829654782116582,764.7843700702844,14.282899950378825,25199.999999,32399.999999,39599.999999,2.558995726662995,1.6539408065016366,0.5777106699708339,0.9786688388819966,3.4433913347422664,3.972379053546671,3.992187500000096,0.23726655348047537,28800.000001,31.900000000000034,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,5m,ALL,0,44,0,0,44,1.0,0.0,,14.282899950378825,14.282899950378825,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,15m,ALL,150,164,91,1,44,0.2682926829268293,0.5548780487804879,0.6066666666666667,53.236263451411986,14.282899950378825,25199.999999,28799.999999,35099.999999,3.356645601793637,4.140992372414884,0.7185714285714287,1.2679164831645018,3.901535929786068,8.176828961280908,8.124543462381261,0.006097560975609756,28800.000001,137.52000000000044,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,30m,ALL,156,123,57,0,44,0.35772357723577236,0.4634146341463415,0.36538461538461536,39.92719758855899,14.282899950378825,23399.999999,32399.999999,38519.999999,4.58289776291031,3.649675777723058,0.7594907407407405,1.5955601803676807,4.766605585617933,10.771132746097997,8.172870140612098,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,1H,ALL,1726,1106,791,198,44,0.039783001808318265,0.7151898734177216,0.4582850521436848,359.0201669345223,14.282899950378825,25199.999999,32399.999999,39599.999999,2.4215430488259337,1.9901112484548793,0.4870129870129865,0.7282600223440515,2.1020492097512364,2.3475564176380983,3.2607915029826886,0.17902350813743217,28800.000001,27.845000000000013,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,2H,ALL,843,243,136,52,44,0.18106995884773663,0.5596707818930041,0.16132858837485173,78.88056108959215,14.282899950378825,28799.999999,35999.999999,43199.999999,2.707544162247669,1.4344912198842805,0.5648792242509089,0.8532741358809941,3.0538654649948436,2.920948648813263,3.3611940298507434,0.2139917695473251,28800.000001,15.450000000000003,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,4H,ALL,435,97,28,19,44,0.4536082474226804,0.28865979381443296,0.06436781609195402,31.487302163335137,14.282899950378825,28799.999999,28799.999999,43199.999999,2.9417484661894564,1.23484698227887,0.7777637425770184,1.3119464755890902,4.338844070455496,9.15765898167276,6.9080225422327945,0.1958762886597938,57600.000001,94.07999999999993,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,6H,ALL,776,339,164,96,44,0.12979351032448377,0.4837758112094395,0.211340206185567,110.04325189041867,14.282899950378825,21599.999999,28799.999999,43199.999999,2.0091721317318347,0.6105149442949112,0.68711662169606,1.0362421318248716,3.4287117415105524,3.56337493581014,3.9899755002041664,0.2831858407079646,28800.000001,29.850000000000023,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,8H,ALL,613,268,107,78,44,0.16417910447761194,0.39925373134328357,0.17455138662316477,86.9958451523074,14.282899950378825,28799.999999,28799.999999,48959.99999900008,2.521257929545141,0.6283548142532209,0.6912820512820493,1.1876195945803594,3.3334197076040035,4.661956477597631,4.411666734370562,0.291044776119403,28800.000001,33.42500000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,12H,ALL,399,198,69,62,44,0.2222222222222222,0.3484848484848485,0.17293233082706766,64.27304977670471,14.282899950378825,14399.999999,28799.999999,60479.99999900004,2.7694157025093156,0.6063947078280042,0.7579063046929057,2.1305676153722395,5.409978955294599,7.08943384252753,3.2818532818532837,0.31313131313131315,28800.000001,37.52000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,1D,ALL,203,170,57,53,44,0.25882352941176473,0.3352941176470588,0.28078817733990147,55.18393162646364,14.282899950378825,28799.999999,43199.999999,43199.999999,3.537936913895998,0.5762656888456412,0.726369508406883,3.2389544801216634,7.708717529617608,8.604623018274228,2.382085089030857,0.31176470588235294,28800.000001,34.49000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,ALL,HIGH,2648,1196,728,320,44,0.03678929765886288,0.6086956521739131,0.27492447129909364,388.23518956029716,14.282899950378825,21599.999999,28799.999999,39599.999999,2.377387389067047,1.5684513234149828,0.5982897106902145,0.954087346024634,3.426643470926248,3.9072098230508105,3.9864627285513285,0.26755852842809363,28800.000001,34.99000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,DISCOVERY,ALL,LOW,2653,1204,772,239,44,0.036544850498338874,0.6411960132890365,0.290991330569167,390.83208046036606,14.282899950378825,25199.999999,32399.999999,39599.999999,2.789624606831787,1.7433676714876074,0.5643018851642714,1.0017257710822938,3.4865578343798482,4.028536937594675,4.059411764705857,0.19850498338870431,28800.000001,25.07000000000005,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,ALL,5301,2594,1600,607,45,0.017347725520431765,0.6168080185042406,0.30182984342576874,842.0418743473334,14.607511312887436,21599.999999,28799.999999,39599.999999,2.5207890470077223,1.6776962995657165,0.5810331106268962,0.9692576669710172,3.4679676962358457,3.872443821281256,3.8467908902691605,0.23400154202004625,28800.000001,31.900000000000034,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,5m,ALL,0,45,0,0,45,1.0,0.0,,14.607511312887436,14.607511312887436,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,15m,ALL,150,180,99,1,45,0.25,0.55,0.66,58.43004525154974,14.607511312887436,17099.999999,26099.999999,35099.999999,3.1132518796992548,3.8699099238014427,0.7331051828639771,1.2780160227380748,3.8467366284136806,8.070685179451754,7.198744264670403,0.005555555555555556,28800.000001,137.52000000000044,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,30m,ALL,156,130,57,0,45,0.34615384615384615,0.43846153846153846,0.36538461538461536,42.199477126119255,14.607511312887436,17999.999999,26999.999999,35999.999999,3.494594594594597,3.349305222807859,0.7762004175365338,1.3122638268636377,4.9165548235597045,11.083882504884599,9.075314881630883,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,1H,ALL,1726,1229,871,202,45,0.03661513425549227,0.708706265256306,0.5046349942062572,398.94736452308126,14.607511312887436,21599.999999,28799.999999,35999.999999,2.4026158657947083,1.9306583560576571,0.48388289676425267,0.7440362046483151,2.0972476183577493,2.1735131564645287,2.8322653239542523,0.1643612693246542,30600.000001,41.82499999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,2H,ALL,843,267,142,62,45,0.16853932584269662,0.5318352059925093,0.16844602609727166,86.67123378979878,14.607511312887436,21599.999999,28799.999999,43199.999999,2.707544162247669,1.4200358088994594,0.592158628264489,0.8617573832775653,3.0360963208188503,2.8934344698980716,3.77374404954477,0.23220973782771537,28800.000001,16.37999999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,4H,ALL,435,103,29,23,45,0.4368932038834951,0.2815533980582524,0.06666666666666667,33.4349703383868,14.607511312887436,14399.999999,28799.999999,31679.99999899999,3.1351710395217522,1.1818994813092474,0.7797603765511346,1.205246366536681,4.226216097166451,8.405647889395494,7.658823529411822,0.22330097087378642,43200.000001,66.25,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,6H,ALL,776,359,168,104,45,0.12534818941504178,0.467966573816156,0.21649484536082475,116.53547914059087,14.607511312887436,17999.999999,28799.999999,43199.999999,2.0164259891102883,0.6508511541567826,0.6770320136029071,1.0470572735617387,3.5498202538801693,3.46732387023965,3.588040652328058,0.28969359331476324,28800.000001,26.495000000000033,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,8H,ALL,613,290,110,83,45,0.15517241379310345,0.3793103448275862,0.17944535073409462,94.1372951274968,14.607511312887436,14399.999999,28799.999999,43199.999999,2.342765763879517,0.6144251547942514,0.7032902865826502,1.1024628517952075,3.4786476643640425,4.7213675549744885,4.4174757281553365,0.28620689655172415,28800.000001,32.97999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,12H,ALL,399,224,72,76,45,0.20089285714285715,0.32142857142857145,0.18045112781954886,72.71294520192856,14.607511312887436,14399.999999,28799.999999,56159.99999899998,2.6185310684838026,0.6032503351844066,0.7818480476354055,2.060310919647874,4.734243511792456,7.5895096376621245,4.443597560975609,0.3392857142857143,28800.000001,36.855,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,1D,ALL,203,172,52,56,45,0.2616279069767442,0.3023255813953488,0.2561576354679803,55.833154351480864,14.607511312887436,28799.999999,43199.999999,56159.99999899998,3.9601566607686793,0.5827684758537042,0.7284378321788179,3.6571125510248486,7.752649390800206,8.39744691673772,2.4770583093210807,0.32558139534883723,28800.000001,19.950000000000017,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,HIGH,2648,1312,779,334,45,0.03429878048780488,0.59375,0.29418429003021146,425.8901076112959,14.607511312887436,17999.999999,28799.999999,39599.999999,2.345937778686613,1.5704797047970604,0.6010745854757633,0.9675881792183036,3.4828288248490287,3.8689985589628786,4.0382882882882605,0.2545731707317073,28800.000001,34.85000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,LOW,2653,1327,821,273,45,0.03391107761868877,0.6186887716654107,0.3094609875612514,430.759278048925,14.607511312887436,21599.999999,28799.999999,39599.999999,2.6831683168316767,1.776948203453102,0.5631279694680281,0.9694313128352798,3.4511724500919976,3.8821975783997034,3.7183098591549317,0.2057272042200452,28800.000001,26.920000000000016,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,ALL,5301,1498,1108,275,26,0.017356475300400534,0.739652870493992,0.20901716657234484,486.26782103789725,8.43989542522385,26999.999999,39599.999999,53999.999999,2.99850323319545,1.9047594617633061,0.5396786324156029,0.9945182327157231,3.6451763256294103,3.8838041771056515,3.5783434922911503,0.1835781041388518,28800.000001,19.569999999999993,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,5m,ALL,0,26,0,0,26,1.0,0.0,,8.43989542522385,8.43989542522385,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,15m,ALL,150,116,82,0,26,0.22413793103448276,0.7068965517241379,0.5466666666666666,37.654918050998724,8.43989542522385,27899.999999,41399.999999,56519.99999900001,4.307181609122502,5.3706632832132755,0.6709297341928039,1.307210473055187,4.066240432668715,7.743000937523287,6.319067998097958,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,30m,ALL,156,81,50,0,26,0.32098765432098764,0.6172839506172839,0.32051282051282054,26.293520363197384,8.43989542522385,26099.999999,39149.999999,61379.999999,4.248560842893731,4.429419762247917,0.7565982780100506,1.5458199541013333,4.719969144842965,11.042436792581048,7.189629629629634,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,1H,ALL,1726,679,514,110,26,0.03829160530191458,0.7569955817378498,0.29779837775202783,220.41111514334597,8.43989542522385,25199.999999,35999.999999,50399.999999,2.7639012041508577,2.3147034821788117,0.4360340095634215,0.6793597796101916,1.969873814402683,2.184559656976596,3.2643678160919407,0.16200294550810015,30600.000001,17.789999999999992,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,2H,ALL,843,160,110,18,26,0.1625,0.6875,0.13048635824436536,51.93781800137754,8.43989542522385,28799.999999,43199.999999,57599.999999,2.991423321198086,1.8243905783592758,0.49326620201719057,0.8101995123260135,3.0716346091708377,2.713987951219366,3.5740740740741392,0.1125,28800.000001,9.169999999999987,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,4H,ALL,435,55,16,10,26,0.4727272727272727,0.2909090909090909,0.0367816091954023,17.85362493797353,8.43989542522385,35999.999999,43199.999999,57599.999999,4.191447652977168,1.5124111630330357,0.6769068875301593,0.8926120216957382,2.4466344927462584,9.084548732576286,8.446601941747494,0.18181818181818182,43200.000001,65.71999999999997,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,6H,ALL,776,211,133,37,26,0.12322274881516587,0.6303317535545023,0.1713917525773196,68.49299748931664,8.43989542522385,28799.999999,35999.999999,43199.999999,2.3245621207908864,0.7347447659374304,0.5995280633743454,1.0362421318248716,3.641538676217381,2.8582406200928827,3.0773230704008663,0.17535545023696683,43200.000001,51.33999999999992,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,8H,ALL,613,170,102,32,26,0.15294117647058825,0.6,0.16639477977161501,55.18393162646364,8.43989542522385,28799.999999,43199.999999,57599.999999,3.0971500132206073,0.7350241248245419,0.642775926491923,1.285886204657428,3.4191850573808207,4.315395229508912,3.2250812567713893,0.18823529411764706,28800.000001,21.680000000000007,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,12H,ALL,399,131,60,36,26,0.1984732824427481,0.4580152671755725,0.15037593984962405,42.52408848862787,8.43989542522385,14399.999999,28799.999999,43199.999999,2.8117524214781078,0.579599606721203,0.7230701261599843,1.906839550781732,6.380824093473116,7.4016987411903585,3.322883827470994,0.2748091603053435,28800.000001,16.920000000000016,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,1D,ALL,203,103,41,32,26,0.2524271844660194,0.39805825242718446,0.2019704433497537,33.4349703383868,8.43989542522385,28799.999999,43199.999999,71999.999999,4.560538116591922,0.6027501185395931,0.701778932640416,3.0542281321421125,6.800737787826505,7.987331505156211,2.9988876529477144,0.3106796116504854,21600.000001,19.950000000000017,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,DISCOVERY,ALL,HIGH,2648,761,538,155,26,0.03416557161629435,0.7069645203679369,0.20317220543806647,247.02924686905195,8.43989542522385,25199.999999,35999.999999,50399.999999,2.8091272043985853,1.8472238907760616,0.5648058600186259,1.0771569908131085,3.929856144436074,3.966239913318687,3.4966666666666697,0.20367936925098554,28800.000001,17.610000000000014,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,6747,3.080606890257814
